Size,Single_Thread,OpenMp,OpenMpWithThreads
64,0.131,69.741,10.503
256,0.699,0.641,37.326
1024,3.5,5.897,29.228
4096,13.611,41.478,12.376
16384,53.45,38.043,21.071
65536,225.272,101.981,62.176
123443,469.299,206.683,182.054
1000000,4401.42,1964.64,1106.39
10000000,58716.2,31829.9,18110.6
